date,pm2.5,aluminum,ammonium_ion,arsenic,barium,bromine,calcium,chlorine,chromium,copper,elemental_carbon,iron,lead,manganese,nickel,organic_carbon,om,potassium_ion,selenium,silicon,sodium_ion,sulfate,titanium,total_nitrate,vanadium,zinc
2001-07-03,2.785011242238338,0.012422519998557154,0.9202827531436926,0.0018981972830802527,0.04353830201448342,0.003832646020176276,0.03970136685155207,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.6981347220709844,0.0900235026475885,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.724550719534605,2.0087508010570665,0.06335031550076171,0.01222496962256897,0.07157619848922192,0.058268908123975775,1.7884205679625405,0.010742096531902109,0.49774038421733524,0.0018981972830802527,0.010643160098479827
2001-07-06,1.8870696490323797,0.012422519998557154,0.20048886074940359,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04545126290391737,0.007472014838700995,0.00129915573162005,0.00311514290014534,0.3457151037023904,0.05581306481921279,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4422019930581866,1.7087401135079627,0.052687322279006465,0.0016985566355814774,0.03256399087326267,0.04363403702006131,0.76080582903376,0.0026464949409055363,0.2639015437863775,0.0018981972830802527,0.004410260488547761
2001-07-12,2.5726122302071057,0.012422519998557154,1.0885619528146082,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.05789147841577759,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.34429867287067695,0.05845756957156866,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.4134230285081433,1.6778439450981608,0.03101405352916946,0.0016985566355814774,0.053635549165909416,0.014888612493750654,1.922787731634459,0.0026464949409055363,0.178146185383474,0.0018981972830802527,0.010939940038334364
2001-07-15,2.653241964607215,0.012422519998557154,0.8372475245337022,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.03623549258209542,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.25464221837358075,0.04506896336757812,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5748464676644813,1.8503427933269523,0.039605254592359425,0.0016985566355814774,0.04621542379696299,0.04305948946044697,1.5851452198650557,0.0026464949409055363,0.22872792960811036,0.0018981972830802527,0.01587334915629015
2001-07-18,3.456316680883235,0.012422519998557154,1.809926773183504,0.0018981972830802527,0.04353830201448342,0.00490793635258277,0.0366211834556453,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5446471722415014,0.06335031550076171,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,2.3263016196113617,2.634475420110147,0.054488185284069734,0.0016985566355814774,0.07742389696480362,0.33647223662121295,2.714694743820879,0.0026464949409055363,1.3711807233098425,0.0018981972830802527,0.010643160098479827
2001-07-21,2.6390573296152584,0.012422519998557154,0.6861225656229808,0.0018981972830802527,0.04353830201448342,0.004101577021074991,0.03941300235683504,0.007472014838700995,0.00129915573162005,0.0028160312594814178,0.6538864666066427,0.10255658832509207,0.013508350024792243,0.0017484705341168846,0.0009495490355881948,1.8687205103641833,2.1600994446972903,0.059871397037390334,0.0016985566355814774,0.05287703960076692,0.17563256864315802,1.4770487243883548,0.0061013488579763344,0.4034631054374913,0.0018981972830802527,0.011236631925987681
2001-07-24,2.5952547069568657,0.012422519998557154,0.7884573603642702,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.04516455195437364,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.3784364357202451,0.0739936799083263,0.004440128026021296,0.0017484705341168846,0.003922297723369651,1.631199404215613,1.9101349219633759,0.054298773407378806,0.0016985566355814774,0.09893994785490356,0.3314596947976687,1.843719208158766,0.027906953253007873,0.4762341789963716,0.006588249743520308,0.00549487548196086
2001-07-30,2.028148247292285,0.012422519998557154,0.5152159720672836,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.03883602378519815,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.2866815721181974,0.04554681495597039,0.004440128026021296,0.0017484705341168846,0.003214826901942451,1.4469189829363254,1.713797927758343,0.03449804040756744,0.0016985566355814774,0.06933947807861283,0.26849925303500694,1.2725655957915476,0.005653986054199593,0.44468582126144574,0.0018981972830802527,0.0017484705341168846
2001-08-02,2.617395832834079,0.012422519998557154,0.6981347220709844,0.0018981972830802527,0.04353830201448342,0.004718848699940661,0.06531946612064257,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.5370779949100564,0.2639015437863775,0.004440128026021296,0.005007441810539238,0.007144417760319627,1.6486586255873816,1.9286186519452522,0.07557118684707402,0.006578315360122567,0.09221448398781104,0.24137631957526948,1.556037135706985,0.011137744410455924,0.4891933236388768,0.01014833105181515,0.07427224437458746
2001-08-04,2.9856819377004897,0.012422519998557154,1.6034198401085373,0.0018981972830802527,0.04353830201448342,0.008235990924714262,0.036910354020097076,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.11778303565638346,0.1798184265758361,0.004440128026021296,0.004440128026021296,0.002486905086491794,1.951608170169951,2.2466494606637424,0.08755289700786154,0.0016985566355814774,0.06203539091945264,0.27002713721306015,2.8154087194227095,0.005584378293900615,0.4265740713183996,0.004629268383662241,0.023130417388854383
2001-08-08,3.8110970868381857,0.012422519998557154,2.1186622548331173,0.0018981972830802527,0.04353830201448342,0.005504820634444992,0.07871875471139067,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.4879663296199081,0.0891091750717759,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,2.084429083190875,2.384717922532568,0.04802796901058155,0.004021901301212509,0.1097508639591192,0.1831545430978465,3.2188758248682006,0.006409415740738719,0.27990188513281866,0.0018981972830802527,0.012916225266546328
2001-08-11,2.7343675094195836,0.012422519998557154,1.264126727145683,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.019900661706336167,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.6086780239334952,0.05883478572089257,0.004440128026021296,0.0017484705341168846,0.002447003643051784,1.6114359150967734,1.889188614559601,0.04267627428043631,0.0016985566355814774,0.03854740961223893,0.21430460264700538,1.9974177062012453,0.0026464949409055363,1.5496879080283263,0.004260909418667569,0.016365354086264272
2001-08-14,3.1441522786722644,0.012422519998557154,1.6193882432872684,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.0344014267173324,0.007472014838700995,0.00129915573162005,0.0035835713313527927,0.6371057896763205,0.10616019582839063,0.009326373856243872,0.0017484705341168846,0.0009495490355881948,1.8180767775454285,2.1070567087128094,0.011928570865273802,0.0016985566355814774,0.03217673169522125,0.1806534996932576,2.451005098112319,0.0026464949409055363,1.4398351280479205,0.0018981972830802527,0.022250608934819758
2001-08-17,3.339321977944068,0.012422519998557154,0.9876807279608281,0.0018981972830802527,0.04353830201448342,0.0035736070532895662,0.04344255784283673,0.007472014838700995,0.00129915573162005,0.003095204907302419,0.5900064216404319,0.09984533496971613,0.004440128026021296,0.003762911360527871,0.0044699946714516796,1.979621206397625,2.275830355685226,0.05562390374799708,0.004430172279315322,0.05845756957156866,0.08443305597482932,1.5602476682433286,0.013014937077494654,0.8197798314933114,0.007938407301520694,0.013212331472134811
2001-08-23,3.2809112157876537,0.04344255784283673,1.501852701754163,0.0018981972830802527,0.04353830201448342,0.004539680042031837,0.06625579577706527,0.007472014838700995,0.00129915573162005,0.006846509077057388,0.44916296337388373,0.10074990310014305,0.004440128026021296,0.006409415740738719,0.004211120771464617,2.1610215286722587,2.464023438871576,0.04917104400644938,0.0034839240825308756,0.13278111123381847,0.03469123978993036,2.3960754360813845,0.020390689647734026,0.7514160886839212,0.009950330853168083,0.015184135325039965
2001-08-26,2.6741486494265287,0.012422519998557154,0.5675839575845996,0.0018981972830802527,0.04353830201448342,0.003394233068015547,0.04487775877808546,0.03604259134692935,0.00129915573162005,0.00129915573162005,0.27535642276114397,0.09367247586263519,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.601405740736836,1.8785485993004458,0.10705907229340778,0.0016985566355814774,0.05078816683210506,0.25386672395705034,1.324418957401803,0.013607003406216902,0.4421184257561999,0.0018981972830802527,0.021272135275539696
2001-08-29,3.091042453358316,0.012422519998557154,1.3962446919730587,0.0018981972830802527,0.04353830201448342,0.004011941389855639,0.08305355513528564,0.007472014838700995,0.00129915573162005,0.0034739588115003345,0.412109650826833,0.09521926658093391,0.004440128026021296,0.012521280553671745,0.0009495490355881948,1.7191887763932197,2.003100308423113,0.04162167469081946,0.0016985566355814774,0.11422114409002286,0.048504409059614985,2.3523271848888596,0.013804280976397056,0.4662465803680233,0.0018981972830802527,0.023814178099254877
2001-09-01,2.272125885509337,0.012422519998557154,0.7227059828014898,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.016758783814954704,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.3228078744271551,0.029364608629903935,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.3711807233098425,1.6323728837165963,0.053161548114232356,0.0016985566355814774,0.03710308795150221,0.09430967947074133,1.4929040961781488,0.0026464949409055363,0.35136084911496357,0.0018981972830802527,0.006896166687841307
2001-09-04,3.152736022363656,0.004181246393222892,0.9876807279608281,0.0009795201135002552,0.006776984279023751,0.0036632819817342664,0.035125801975374134,0.002631534473939215,0.0005198648468510618,0.0028110453074013924,0.49774038421733524,0.07834896641097641,0.004310695587084546,0.0019780423836276923,0.0012791814983802647,1.6524974018945473,1.9326801602844321,0.05562390374799708,0.0013690624062379423,0.05093072866854296,0.08443305597482932,1.5602476682433286,0.0036433549147985894,0.8197798314933114,0.0023272897590911356,0.01326167398318521
2001-09-10,2.2512917986064953,0.012422519998557154,0.5827741230785748,0.0018981972830802527,0.04353830201448342,0.003344401250389688,0.05704174036719702,0.007472014838700995,0.00129915573162005,0.0040816586862471235,0.43954442176102704,0.19144646457095518,0.004440128026021296,0.006290175302190091,0.001968062094698245,1.297463147413275,1.552655898335116,0.06184740332608015,0.0040418208263316895,0.05798584919865327,0.23822918873225063,1.534714366238164,0.007372754329413085,0.3893357261782807,0.0018981972830802527,0.044782142771893185
2001-09-13,3.0007198150650303,0.012422519998557154,1.1118575154181303,0.0018981972830802527,0.04353830201448342,0.005753417307513029,0.08810244822154566,0.007472014838700995,0.00129915573162005,0.005405364658550705,0.9593502213346021,0.211880359035499,0.004440128026021296,0.0058031292269501876,0.0021377134615471094,2.0268315914075385,2.3249334966578075,0.06644295654871397,0.0016985566355814774,0.08617769624105233,0.22474227267790678,1.969905654611529,0.006687588149816608,0.6307397204313283,0.005842896983258618,0.02703133905103043
2001-09-16,2.1041341542702074,0.012422519998557154,0.2677344346420849,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.026934001240080944,0.007472014838700995,0.00129915573162005,0.003354367812573644,0.37706563358646644,0.07380792714471986,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.5303947050936475,1.8030290614862858,0.05609673935187014,0.0016985566355814774,0.04200529414503013,0.07584931228343784,0.8754687373538999,0.0026464949409055363,0.41475515501525706,0.0018981972830802527,0.009950330853168083
2001-09-19,2.917770732084279,0.012422519998557154,1.2584609896100056,0.0018981972830802527,0.04353830201448342,0.006975613736425242,0.04392118705792815,0.007472014838700995,0.00129915573162005,0.002995508979798479,0.6081338062329886,0.08819401073591628,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.682688374173693,1.964591700000894,0.06466351332572215,0.0016985566355814774,0.08626943515217579,0.511625303936555,2.0980179272527715,0.0062404875894543485,1.1878434223960523,0.003882453514222125,0.01813457019548269
2001-09-22,3.091042453358316,0.012422519998557154,1.3837912309017721,0.0018981972830802527,0.04353830201448342,0.004131453779448929,0.04181350281341039,0.007472014838700995,0.00129915573162005,0.003264665176751046,0.44660705143933954,0.07714620917665369,0.004440128026021296,0.004091617903253565,0.0009495490355881948,1.8213182714695995,2.110455595209005,0.049456608712592526,0.0016985566355814774,0.0760346862759976,0.13453089295760615,2.3608540011180215,0.00554460025535045,1.095273387402595,0.0018981972830802527,0.011137744410455924
2001-09-25,1.6486586255873816,0.012422519998557154,0.4285303810391605,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.018036362486098582,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.27990188513281866,0.031207927124193163,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.0260415958332743,1.2544757864990428,0.011928570865273802,0.0016985566355814774,0.02293497128249588,0.08443305597482932,1.144222799920162,0.0026464949409055363,0.27990188513281866,0.0018981972830802527,0.003782836045220395
2001-09-28,2.0149030205422647,0.012422519998557154,0.5370779949100564,0.0018981972830802527,0.04353830201448342,0.0015987213636970278,0.020880477579355235,0.007472014838700995,0.00129915573162005,0.00129915573162005,0.510425543744651,0.05021771616061742,0.004440128026021296,0.0017484705341168846,0.0009495490355881948,1.1019400787607843,1.3386785071782272,0.011928570865273802,0.0016985566355814774,0.0295588022415444,0.08443305597482932,1.2325602611778486,0.0026464949409055363,0.4749911707567746,0.0018981972830802527,0.00554460025535045
2001-10-04,3.3250360206965914,0.012422519998557154,1.33500106673234,0.005872721762681731,0.04353830201448342,0.007084843123210838,0.1097508639591192,0.007472014838700995,0.00129915573162005,0.00666772125799118,0.9858167945227653,0.2199384203652614,0.009048934618611197,0.004977591212778801,0.0019780423836276923,2.1644717908644115,2.4675909275783123,0.10795714150509228,0.0016985566355814774,0.16636153721522526,0.9593502213346021,2.256541154492639,0.014001519635813609,1.0296194171811583,0.00492783823629672,0.07881118042428978
