date,species,concentration,uncertainty,uncertainty_ratio
2003-10-21,bromine,0.003663,0.014573,3.978206
2004-07-08,bromine,0.003663,0.014573,3.978206
2004-07-11,bromine,0.005027,0.0012,0.238738
2004-07-14,bromine,0.001599,0.002663,1.66578
2004-07-17,bromine,0.004968,0.001199,0.241323
2004-07-20,bromine,0.004002,0.001178,0.294407
2004-07-23,bromine,0.004978,0.001199,0.240888
2004-07-29,bromine,0.003534,0.00117,0.331015
2004-08-01,bromine,0.001599,0.002663,1.66578
2004-08-04,bromine,0.001599,0.002663,1.66578
2004-08-07,bromine,0.003663,0.014573,3.978206
2004-08-10,bromine,0.001599,0.002663,1.66578
2004-08-16,bromine,0.001599,0.002663,1.66578
2004-08-19,bromine,0.001599,0.002663,1.66578
2004-08-22,bromine,0.003663,0.014573,3.978206
2004-08-25,bromine,0.003663,0.014573,3.978206
2004-09-21,bromine,0.001599,0.002663,1.66578
2004-09-27,bromine,0.006409,0.001237,0.192989
2004-09-30,bromine,0.001599,0.002663,1.66578
2004-10-03,bromine,0.001599,0.002663,1.66578
2004-10-06,bromine,0.001599,0.002663,1.66578
2004-10-09,bromine,0.007671,0.001277,0.166485
2004-10-12,bromine,0.003663,0.014573,3.978206
2004-10-15,bromine,0.001599,0.002663,1.66578
2004-10-21,bromine,0.005256,0.001206,0.229397
2004-10-24,bromine,0.007085,0.001258,0.177515
2004-10-27,bromine,0.001599,0.002663,1.66578
2004-10-30,bromine,0.003663,0.014573,3.978206
2004-11-02,bromine,0.004888,0.001197,0.244875
2004-11-08,bromine,0.001599,0.002663,1.66578
2004-11-11,bromine,0.006757,0.001247,0.184605
2004-11-14,bromine,0.001599,0.002663,1.66578
2004-11-17,bromine,0.008593,0.00131,0.152448
2004-11-20,bromine,0.009624,0.00135,0.140296
2004-11-23,bromine,0.013706,0.001538,0.112252
2004-11-26,bromine,0.001599,0.002663,1.66578
2004-12-02,bromine,0.001599,0.002663,1.66578
2004-12-05,bromine,0.005883,0.001222,0.207733
2004-12-08,bromine,0.001599,0.002663,1.66578
2004-12-11,bromine,0.001599,0.002663,1.66578
2004-12-14,bromine,0.001599,0.002663,1.66578
2004-12-20,bromine,0.001599,0.002663,1.66578
2004-12-29,bromine,0.008851,0.00132,0.149107
2005-01-01,bromine,0.037199,0.003058,0.082202
2005-01-04,bromine,0.004988,0.001199,0.240454
2005-01-10,bromine,0.005614,0.001215,0.216389
2005-01-13,bromine,0.003374,0.001167,0.345868
2005-01-16,bromine,0.004629,0.001191,0.257303
2005-01-19,bromine,0.010841,0.001402,0.129301
2005-01-22,bromine,0.005574,0.001214,0.217747
2005-01-25,bromine,0.003255,0.001165,0.357988
2005-01-28,bromine,0.003574,0.00117,0.327514
2005-02-03,bromine,0.00773,0.001279,0.165466
2005-02-06,bromine,0.006866,0.001251,0.182159
2005-02-09,bromine,0.013212,0.001514,0.114558
2005-02-12,bromine,0.003693,0.001173,0.317478
2005-02-15,bromine,0.004341,0.001185,0.272997
2005-02-21,bromine,0.008752,0.001316,0.150366
2005-02-24,bromine,0.003663,0.001172,0.319924
2005-02-27,bromine,0.00449,0.001188,0.264617
2005-03-02,bromine,0.001599,0.002663,1.66578
2005-03-05,bromine,0.006539,0.001241,0.189762
2005-03-08,bromine,0.001599,0.002663,1.66578
2005-03-11,bromine,0.003863,0.001176,0.304354
2005-03-17,bromine,0.008028,0.001289,0.160623
2005-03-20,bromine,0.006995,0.001255,0.179377
2005-03-23,bromine,0.004301,0.001184,0.275335
2005-03-26,bromine,0.00443,0.001187,0.267898
2005-03-29,bromine,0.001599,0.002663,1.66578
2005-04-04,bromine,0.001599,0.002663,1.66578
2005-04-07,bromine,0.007363,0.001267,0.17204
2005-04-10,bromine,0.007273,0.001264,0.173749
2005-04-13,bromine,0.001599,0.002663,1.66578
2005-04-16,bromine,0.010049,0.001368,0.136099
2005-04-19,bromine,0.008295,0.001299,0.156595
2005-04-22,bromine,0.001599,0.002663,1.66578
2005-04-28,bromine,0.003663,0.014573,3.978206
2005-05-01,bromine,0.001599,0.002663,1.66578
2005-05-04,bromine,0.003763,0.001174,0.311927
2005-05-07,bromine,0.003713,0.001173,0.31587
2005-05-10,bromine,0.003464,0.001169,0.33734
2005-05-16,bromine,0.003494,0.001169,0.334598
2005-05-19,bromine,0.003504,0.001169,0.333694
2005-05-22,bromine,0.006628,0.001243,0.187607
2005-05-25,bromine,0.001599,0.002663,1.66578
2005-05-28,bromine,0.003693,0.001173,0.317478
2005-06-03,bromine,0.001599,0.002663,1.66578
2005-06-09,bromine,0.004609,0.001191,0.25832
2005-06-12,bromine,0.00442,0.001187,0.268454
2005-06-15,bromine,0.001599,0.002663,1.66578
2005-06-18,bromine,0.001599,0.002663,1.66578
2005-06-21,bromine,0.005853,0.001221,0.208653
2005-06-27,bromine,0.001599,0.002663,1.66578
2005-06-30,bromine,0.004888,0.001197,0.244875
2005-07-03,bromine,0.001599,0.002663,1.66578
2005-07-06,bromine,0.001599,0.002663,1.66578
2005-07-09,bromine,0.001599,0.002663,1.66578
2005-07-12,bromine,0.011434,0.001428,0.124922
2005-07-15,bromine,0.003663,0.014573,3.978206
2005-07-21,bromine,0.001599,0.002663,1.66578
2005-07-24,bromine,0.003693,0.001173,0.317478
2005-07-27,bromine,0.003733,0.001173,0.314279
2005-07-30,bromine,0.004072,0.00118,0.289697
2005-08-02,bromine,0.003574,0.00117,0.327514
2005-08-08,bromine,0.005296,0.001207,0.22786
2005-08-11,bromine,0.005206,0.001205,0.231354
2005-08-14,bromine,0.005147,0.001203,0.233755
2005-08-17,bromine,0.005614,0.001215,0.216389
2005-08-20,bromine,0.004301,0.001184,0.275335
2005-08-23,bromine,0.001599,0.002663,1.66578
2005-08-26,bromine,0.001599,0.002663,1.66578
2005-09-01,bromine,0.001599,0.002663,1.66578
2005-09-04,bromine,0.001599,0.002663,1.66578
2005-09-07,bromine,0.001599,0.002663,1.66578
2005-09-10,bromine,0.005226,0.001205,0.230567
2005-09-13,bromine,0.00628,0.001233,0.196359
2005-09-19,bromine,0.001599,0.002663,1.66578
2005-09-22,bromine,0.006896,0.001252,0.181507
2005-09-25,bromine,0.001599,0.002663,1.66578
2005-09-28,bromine,0.001599,0.002663,1.66578
2005-10-01,bromine,0.001599,0.002663,1.66578
2005-10-04,bromine,0.001599,0.002663,1.66578
2005-10-07,bromine,0.001599,0.002663,1.66578
2005-10-13,bromine,0.001599,0.002663,1.66578
2005-10-16,bromine,0.001599,0.002663,1.66578
2005-10-19,bromine,0.006399,0.001237,0.193243
2005-10-22,bromine,0.001599,0.002663,1.66578
2005-10-25,bromine,0.001599,0.002663,1.66578
2005-10-31,bromine,0.004868,0.001196,0.245782
2005-11-03,bromine,0.004261,0.001183,0.277717
2005-11-06,bromine,0.010742,0.001397,0.130087
2005-11-09,bromine,0.008454,0.001305,0.154342
2005-11-12,bromine,0.004928,0.001198,0.243084
2005-11-15,bromine,0.001599,0.002663,1.66578
2005-11-21,bromine,0.019508,0.001864,0.095567
2005-11-27,bromine,0.004301,0.001184,0.275335
2005-11-30,bromine,0.001599,0.002663,1.66578
2005-12-03,bromine,0.001599,0.002663,1.66578
2005-12-06,bromine,0.00442,0.001187,0.268454
2005-12-09,bromine,0.004679,0.001192,0.254801
2005-12-15,bromine,0.006847,0.00125,0.182598
2005-12-18,bromine,0.005574,0.001214,0.217747
2005-12-21,bromine,0.001599,0.002663,1.66578
2005-12-24,bromine,0.007134,0.001259,0.176503
2005-12-28,bromine,0.004261,0.001183,0.277717
2006-01-02,bromine,0.004131,0.001181,0.285791
2006-01-05,bromine,0.001599,0.002663,1.66578
2006-01-08,bromine,0.003663,0.001172,0.319924
2006-01-11,bromine,0.008831,0.001319,0.149356
2006-01-17,bromine,0.005574,0.001214,0.217747
2006-01-23,bromine,0.004997,0.0012,0.240022
2006-01-26,bromine,0.001599,0.002663,1.66578
2006-01-29,bromine,0.010247,0.001376,0.134284
2006-02-01,bromine,0.003564,0.00117,0.328382
2006-02-04,bromine,0.004599,0.00119,0.258831
2006-02-07,bromine,0.004888,0.001197,0.244875
2006-02-10,bromine,0.005952,0.001224,0.205625
2006-02-16,bromine,0.003663,0.014573,3.978206
2006-02-19,bromine,0.003524,0.00117,0.331903
2006-02-22,bromine,0.008008,0.001289,0.160934
2006-02-25,bromine,0.005584,0.001214,0.217405
2006-02-28,bromine,0.001599,0.002663,1.66578
2006-03-06,bromine,0.004709,0.001193,0.253326
2006-03-09,bromine,0.009841,0.001359,0.138096
2006-03-12,bromine,0.005336,0.001208,0.226347
2006-03-15,bromine,0.001599,0.002663,1.66578
2006-03-18,bromine,0.004769,0.001194,0.250435
2006-03-21,bromine,0.008593,0.00131,0.152448
2006-03-24,bromine,0.008593,0.00131,0.152448
2006-03-30,bromine,0.008137,0.001293,0.158946
2006-04-02,bromine,0.001599,0.002663,1.66578
2006-04-05,bromine,0.001599,0.002663,1.66578
2006-04-08,bromine,0.001599,0.002663,1.66578
2006-04-11,bromine,0.006529,0.00124,0.190005
2006-04-17,bromine,0.001599,0.002663,1.66578
2006-04-20,bromine,0.001599,0.002663,1.66578
2006-04-23,bromine,0.001599,0.002663,1.66578
2006-04-26,bromine,0.003663,0.014573,3.978206
2006-04-29,bromine,0.009406,0.001341,0.142614
2006-05-02,bromine,0.008484,0.001306,0.15393
2006-05-05,bromine,0.001599,0.002663,1.66578
2006-05-11,bromine,0.001599,0.002663,1.66578
2006-05-14,bromine,0.003663,0.014573,3.978206
2006-05-17,bromine,0.001599,0.002663,1.66578
2006-05-20,bromine,0.001599,0.002663,1.66578
2006-05-23,bromine,0.001599,0.002663,1.66578
2006-05-29,bromine,0.004241,0.001183,0.278926
2006-06-01,bromine,0.001599,0.002663,1.66578
2006-06-04,bromine,0.001599,0.002663,1.66578
2006-06-07,bromine,0.001599,0.002663,1.66578
2006-06-10,bromine,0.001599,0.002663,1.66578
2006-06-13,bromine,0.001599,0.002663,1.66578
2006-06-16,bromine,0.003215,0.001165,0.362234
2006-06-22,bromine,0.001599,0.002663,1.66578
2006-06-25,bromine,0.001599,0.002663,1.66578
2006-06-28,bromine,0.001599,0.002663,1.66578
2006-07-01,bromine,0.004968,0.001199,0.241323
2006-07-04,bromine,0.005256,0.001206,0.229397
2006-07-10,bromine,0.005137,0.001203,0.234161
2006-07-13,bromine,0.001599,0.002663,1.66578
2006-07-16,bromine,0.001599,0.002663,1.66578
2006-07-19,bromine,0.001599,0.002663,1.66578
2006-07-22,bromine,0.001599,0.002663,1.66578
2006-07-25,bromine,0.001599,0.002663,1.66578
2006-07-28,bromine,0.001599,0.002663,1.66578
2006-08-03,bromine,0.001599,0.002663,1.66578
2006-08-06,bromine,0.004171,0.001182,0.283251
2006-08-09,bromine,0.001599,0.002663,1.66578
2006-08-12,bromine,0.001599,0.002663,1.66578
2006-08-15,bromine,0.004679,0.001192,0.254801
2006-08-21,bromine,0.001599,0.002663,1.66578
2006-08-24,bromine,0.005932,0.001223,0.206222
2006-08-27,bromine,0.003962,0.001177,0.297175
2006-08-30,bromine,0.001599,0.002663,1.66578
2006-09-02,bromine,0.001599,0.002663,1.66578
2006-09-05,bromine,0.003663,0.014573,3.978206
2006-09-08,bromine,0.00628,0.001233,0.196359
2006-09-14,bromine,0.004102,0.00118,0.287729
2006-09-17,bromine,0.003962,0.001177,0.297175
2006-09-20,bromine,0.001599,0.002663,1.66578
2006-09-23,bromine,0.005376,0.001209,0.224857
2006-09-26,bromine,0.003195,0.001164,0.364397
2006-10-02,bromine,0.001599,0.002663,1.66578
2006-10-05,bromine,0.001599,0.002663,1.66578
2006-10-08,bromine,0.00455,0.001189,0.261425
2006-10-11,bromine,0.004201,0.001182,0.281379
2006-10-14,bromine,0.001599,0.002663,1.66578
2006-10-17,bromine,0.001599,0.002663,1.66578
2006-10-20,bromine,0.001599,0.002663,1.66578
2006-10-26,bromine,0.001599,0.002663,1.66578
2006-10-29,bromine,0.001599,0.002663,1.66578
2006-11-01,bromine,0.004898,0.001197,0.244424
2006-11-04,bromine,0.004749,0.001194,0.251391
2006-11-07,bromine,0.003623,0.001171,0.323249
2006-11-10,bromine,0.008107,0.001292,0.159399
2006-11-16,bromine,0.00443,0.001187,0.267898
2006-11-19,bromine,0.001599,0.002663,1.66578
2006-11-25,bromine,0.006926,0.001253,0.180861
2006-11-28,bromine,0.021859,0.00201,0.091934
2006-12-04,bromine,0.001599,0.002663,1.66578
2006-12-07,bromine,0.004828,0.001196,0.247619
2006-12-10,bromine,0.01094,0.001406,0.128532
2006-12-13,bromine,0.015184,0.001616,0.106436
2006-12-16,bromine,0.005674,0.001216,0.21439
2006-12-19,bromine,0.001599,0.002663,1.66578
2006-12-22,bromine,0.003663,0.014573,3.978206
2006-12-25,bromine,0.006449,0.001238,0.191981
2006-12-28,bromine,0.003663,0.014573,3.978206
2006-12-31,bromine,0.001599,0.002663,1.66578
2007-01-03,bromine,0.008137,0.001293,0.158946
2007-01-06,bromine,0.003235,0.001165,0.360098
2007-01-09,bromine,0.001599,0.002663,1.66578
2007-01-12,bromine,0.003663,0.014573,3.978206
2007-01-18,bromine,0.009822,0.001358,0.138291
2007-01-21,bromine,0.00627,0.001233,0.196625
2007-01-24,bromine,0.003703,0.001173,0.316672
2007-01-27,bromine,0.004669,0.001192,0.255297
2007-01-30,bromine,0.001599,0.002663,1.66578
2007-02-05,bromine,0.001599,0.002663,1.66578
2007-02-08,bromine,0.001599,0.002663,1.66578
2007-02-11,bromine,0.00633,0.001235,0.195046
2007-02-14,bromine,0.003663,0.014573,3.978206
2007-02-17,bromine,0.004609,0.001191,0.25832
2007-02-23,bromine,0.001599,0.002663,1.66578
2007-03-01,bromine,0.006946,0.001253,0.180434
2007-03-04,bromine,0.001599,0.002663,1.66578
2007-03-07,bromine,0.004201,0.001182,0.281379
2007-03-10,bromine,0.007889,0.001285,0.162833
2007-03-13,bromine,0.005415,0.00121,0.223391
2007-03-19,bromine,0.007194,0.001261,0.175309
2007-03-22,bromine,0.001599,0.002663,1.66578
2007-03-25,bromine,0.001599,0.002663,1.66578
2007-03-28,bromine,0.001599,0.002663,1.66578
2007-03-31,bromine,0.001599,0.002663,1.66578
2007-04-03,bromine,0.003554,0.00117,0.329254
2007-04-06,bromine,0.001599,0.002663,1.66578
2007-04-12,bromine,0.001599,0.002663,1.66578
2007-04-15,bromine,0.001599,0.002663,1.66578
2007-04-18,bromine,0.001599,0.002663,1.66578
2007-04-21,bromine,0.003663,0.014573,3.978206
2007-04-24,bromine,0.003663,0.014573,3.978206
2007-04-30,bromine,0.001599,0.002663,1.66578
2007-05-03,bromine,0.001599,0.002663,1.66578
2007-05-06,bromine,0.003663,0.014573,3.978206
2007-05-09,bromine,0.001599,0.002663,1.66578
2007-05-12,bromine,0.005306,0.001207,0.227479
2007-05-15,bromine,0.004948,0.001198,0.2422
2007-05-18,bromine,0.001599,0.002663,1.66578
2007-05-24,bromine,0.004201,0.001182,0.281379
2007-05-27,bromine,0.006817,0.001249,0.18326
2007-05-30,bromine,0.005206,0.001205,0.231354
2007-06-02,bromine,0.006787,0.001248,0.183929
2007-06-05,bromine,0.001599,0.002663,1.66578
2007-06-11,bromine,0.004231,0.001183,0.279535
2007-06-14,bromine,0.001599,0.002663,1.66578
2007-06-17,bromine,0.001599,0.002663,1.66578
2007-06-20,bromine,0.001599,0.002663,1.66578
2007-06-23,bromine,0.001599,0.002663,1.66578
2007-06-26,bromine,0.004868,0.001196,0.245782
2007-06-29,bromine,0.001599,0.002663,1.66578
2007-07-05,bromine,0.001599,0.002663,1.66578
2000-12-14,calcium,0.035126,0.133656,3.805077
2000-12-20,calcium,0.04373,0.01192,0.272591
2000-12-26,calcium,0.022055,0.010733,0.486662
2001-01-01,calcium,0.010247,0.010401,1.015026
2001-01-07,calcium,0.035126,0.133656,3.805077
2001-01-13,calcium,0.065881,0.013758,0.208829
2001-01-19,calcium,0.01784,0.010588,0.593475
2001-01-25,calcium,0.044495,0.011974,0.269117
2001-01-31,calcium,0.033338,0.011265,0.33789
2001-02-03,calcium,0.036814,0.011467,0.31149
2001-02-06,calcium,0.048123,0.012241,0.254361
2001-02-09,calcium,0.048409,0.012262,0.253306
2001-02-13,calcium,0.035126,0.133656,3.805077
2001-02-15,calcium,0.024985,0.010852,0.434334
2001-02-18,calcium,0.036332,0.011438,0.314821
2001-02-21,calcium,0.043251,0.011887,0.274836
2001-02-24,calcium,0.036235,0.011432,0.315499
2001-02-27,calcium,0.054393,0.012738,0.23418
2001-03-02,calcium,0.043059,0.011874,0.27575
2001-03-06,calcium,0.023717,0.010799,0.455331
2001-03-08,calcium,0.04879,0.012291,0.251923
2001-03-11,calcium,0.035174,0.011369,0.323233
2001-03-14,calcium,0.030141,0.011094,0.368067
2001-03-17,calcium,0.01666,0.010552,0.633363
2001-03-20,calcium,0.041142,0.011743,0.285432
2001-03-23,calcium,0.035126,0.133656,3.805077
2001-03-26,calcium,0.027518,0.010966,0.398491
2001-03-29,calcium,0.034112,0.011308,0.331505
2001-04-01,calcium,0.022837,0.010764,0.471319
2001-04-04,calcium,0.023717,0.010799,0.455331
2001-04-07,calcium,0.040758,0.011718,0.287495
2001-04-10,calcium,0.02635,0.010912,0.414119
2001-04-13,calcium,0.116894,0.019497,0.166789
2001-04-16,calcium,0.035126,0.133656,3.805077
2001-04-19,calcium,0.051643,0.012514,0.24232
2001-04-22,calcium,0.206201,0.032085,0.155602
2001-04-25,calcium,0.030626,0.011119,0.363051
2001-04-28,calcium,0.055624,0.012841,0.230847
2001-05-01,calcium,0.133656,0.021674,0.162161
2001-05-07,calcium,0.035126,0.133656,3.805077
2001-05-10,calcium,0.107957,0.018384,0.170286
2001-05-13,calcium,0.049171,0.012321,0.250565
2001-05-16,calcium,0.04717,0.012169,0.257985
2001-05-19,calcium,0.051738,0.012522,0.242022
2001-05-22,calcium,0.020097,0.010662,0.53053
2001-05-25,calcium,0.016267,0.010541,0.647989
2001-05-31,calcium,0.096219,0.016981,0.176483
2001-06-03,calcium,0.014297,0.010488,0.733583
2001-06-06,calcium,0.042485,0.011834,0.278549
2001-06-09,calcium,0.10616,0.018164,0.171103
2001-06-12,calcium,0.071017,0.014254,0.200717
2001-06-18,calcium,0.067565,0.013918,0.205996
2001-06-21,calcium,0.035126,0.133656,3.805077
2001-06-24,calcium,0.010544,0.010407,0.986958
2001-06-27,calcium,0.046406,0.012113,0.261012
2001-06-30,calcium,0.064757,0.013652,0.210824
2001-07-03,calcium,0.039701,0.011649,0.293403
2001-07-06,calcium,0.045451,0.012043,0.264965
2001-07-12,calcium,0.057891,0.013034,0.22515
2001-07-15,calcium,0.036235,0.011432,0.315499
2001-07-18,calcium,0.036621,0.011455,0.312811
2001-07-21,calcium,0.039413,0.01163,0.295077
2001-07-24,calcium,0.045165,0.012022,0.266189
2001-07-30,calcium,0.038836,0.011593,0.29851
2001-08-02,calcium,0.065319,0.013705,0.209816
2001-08-04,calcium,0.03691,0.011473,0.310835
2001-08-08,calcium,0.078719,0.01504,0.191059
2001-08-11,calcium,0.019901,0.010655,0.535415
2001-08-14,calcium,0.034401,0.011325,0.329193
2001-08-17,calcium,0.043443,0.0119,0.273931
2001-08-23,calcium,0.066256,0.013793,0.208183
2001-08-26,calcium,0.044878,0.012002,0.267431
2001-08-29,calcium,0.083054,0.015502,0.186648
2001-09-01,calcium,0.016759,0.010555,0.629817
2001-09-04,calcium,0.035126,0.133656,3.805077
2001-09-10,calcium,0.057042,0.012961,0.227221
2001-09-13,calcium,0.088102,0.016056,0.182244
2001-09-16,calcium,0.026934,0.010939,0.406123
2001-09-19,calcium,0.043921,0.011934,0.27171
2001-09-22,calcium,0.041814,0.011788,0.281927
2001-09-25,calcium,0.018036,0.010594,0.587351
2001-09-28,calcium,0.02088,0.01069,0.511948
2001-10-04,calcium,0.109751,0.018604,0.169512
2001-10-07,calcium,0.022446,0.010748,0.47885
2001-10-10,calcium,0.071204,0.014273,0.200451
2001-10-13,calcium,0.031305,0.011154,0.356312
2001-10-16,calcium,0.035126,0.133656,3.805077
2001-10-20,calcium,0.064288,0.013609,0.211683
2001-10-25,calcium,0.080473,0.015225,0.189196
2001-10-28,calcium,0.023814,0.010803,0.453632
2001-10-31,calcium,0.070179,0.014172,0.201938
2001-11-03,calcium,0.061377,0.013342,0.217382
2001-11-06,calcium,0.054867,0.012777,0.232876
2001-11-09,calcium,0.067846,0.013945,0.205541
2001-11-15,calcium,0.193097,0.030107,0.155919
2001-11-18,calcium,0.049742,0.012365,0.248575
2001-11-21,calcium,0.04047,0.011699,0.289071
2001-11-24,calcium,0.035126,0.133656,3.805077
2001-11-27,calcium,0.036332,0.011438,0.314821
2001-12-03,calcium,0.189794,0.029615,0.156038
2001-12-06,calcium,0.080473,0.015225,0.189196
2001-12-09,calcium,0.010841,0.010412,0.960449
2001-12-12,calcium,0.049837,0.012372,0.248249
2001-12-15,calcium,0.021761,0.010722,0.492715
2001-12-27,calcium,0.036332,0.011438,0.314821
2001-12-30,calcium,0.021664,0.010719,0.494771
2002-01-02,calcium,0.057514,0.013002,0.226061
2002-01-05,calcium,0.084801,0.015692,0.185042
2002-01-08,calcium,0.035126,0.133656,3.805077
2002-01-09,calcium,0.062764,0.076666,1.221505
2002-01-11,calcium,0.041526,0.011769,0.283413
2002-01-12,calcium,0.032806,0.011236,0.342487
2002-01-13,calcium,0.020048,0.010665,0.531977
2002-01-14,calcium,0.034087,0.074324,2.180404
2002-01-15,calcium,0.032758,0.011232,0.342897
2002-01-16,calcium,0.031789,0.01118,0.351691
2002-01-17,calcium,0.038475,0.074578,1.93833
2002-01-20,calcium,0.02596,0.010895,0.419663
2002-01-23,calcium,0.040182,0.01168,0.290674
2002-01-26,calcium,0.065226,0.013696,0.209982
2002-01-29,calcium,0.108854,0.018494,0.169894
2002-02-01,calcium,0.013706,0.010474,0.764195
2002-02-02,calcium,0.013508,0.010469,0.775009
2002-02-03,calcium,0.034691,0.011341,0.326923
2002-02-04,calcium,0.028101,0.010993,0.391199
2002-02-05,calcium,0.025765,0.010886,0.422503
2002-02-06,calcium,0.057986,0.013042,0.224925
2002-02-07,calcium,0.04471,0.075016,1.677826
2002-02-08,calcium,0.097127,0.017087,0.175923
2002-02-09,calcium,0.034498,0.01133,0.328432
2002-02-10,calcium,0.02557,0.010877,0.425389
2002-02-11,calcium,0.033338,0.011265,0.33789
2002-02-12,calcium,0.035126,0.133656,3.805077
2002-02-13,calcium,0.061283,0.013334,0.217577
2002-02-14,calcium,0.003793,0.006313,1.664566
2002-02-15,calcium,0.027712,0.010975,0.396023
2002-02-16,calcium,0.037874,0.011532,0.304496
2002-02-17,calcium,0.016759,0.010555,0.629817
2002-02-18,calcium,0.030432,0.011109,0.365037
2002-02-19,calcium,0.077979,0.014962,0.191878
2002-02-20,calcium,0.029753,0.011074,0.372209
2002-02-21,calcium,0.048123,0.012241,0.254361
2002-02-22,calcium,0.017349,0.010572,0.609414
2002-02-23,calcium,0.033048,0.011248,0.340369
2002-02-24,calcium,0.029753,0.011074,0.372209
2002-02-25,calcium,0.046597,0.012127,0.260245
2002-02-26,calcium,0.048123,0.012241,0.254361
2002-02-27,calcium,0.034401,0.011325,0.329193
2002-02-28,calcium,0.038355,0.011563,0.301461
2002-03-01,calcium,0.039413,0.01163,0.295077
